"","x"
"1",25.192
"2",22.341
"3",23.491
"4",19.271
"5",25.004
"6",18.409
"7",22.071
"8",18.783
"9",24.841
"10",24.546
"11",24.492
"12",22.029
"13",23.209
"14",21.788
"15",24.878
"16",24.667
"17",22.584
"18",21
"19",24.494
"20",16.366
"21",19.214
"22",21.839
"23",19.74
"24",22.903
"25",26.488
"26",15.55
"27",18.05
"28",26.292
"29",22.886
"30",18.246
"31",20.156
"32",23.96
"33",25.161
"34",18.312
"35",20.783
"36",21.765
"37",26.826
"38",23.717
"39",18.67
"40",18.906
"41",18.096
"42",22.981
"43",18.469
"44",23.091
"45",24.071
"46",24.233
"47",23.565
"48",24.798
"49",22.525
"50",25.955
"51",16.056
