"","x"
"1",14.557
"2",18.002
"3",21.762
"4",23.368
"5",22.341
"6",23.491
"7",19.271
"8",25.004
"9",18.409
"10",22.071
"11",18.783
"12",24.492
"13",22.029
"14",15.513
"15",15.534
"16",23.209
"17",21.788
"18",24.667
"19",22.584
"20",21
"21",15.381
"22",16.366
"23",19.214
"24",21.839
"25",19.74
"26",22.903
"27",15.55
"28",18.05
"29",22.886
"30",18.246
"31",18.139
"32",20.156
"33",23.96
"34",25.161
"35",10.956
"36",18.312
"37",13.819
"38",20.783
"39",21.765
"40",23.717
"41",18.67
"42",18.906
"43",18.096
"44",22.981
"45",18.469
"46",23.091
"47",24.071
"48",24.233
"49",20.96
"50",23.565
"51",12.979
"52",22.525
"53",16.056
