"","weight"
"1",0.683722165863542
"2",0.696985652528309
"3",0.669364624116363
"4",0.574074037206728
"5",1.62977329675411
"6",1.6663505032264
"7",0.432505491275885
"8",0.987722633147605
"9",0.520027883819424
"10",0.624419730624374
"11",0.378498349303931
"12",0.572356881926761
"13",1.16283317803521
"14",0.379711732732434
"15",0.217660285176132
"16",1.38889740441542
"17",1.13850603864973
"18",0.618337286572408
"19",6.51589103602181
"20",2.02830692933718
"21",1.66490990766837
"22",1.5943136455999
"23",0.380353782398525
"24",1.90162798745037
"25",1.97103932036799
"26",1.32905816319448
"27",0.571545274320011
"28",0.307130265186039
"29",1.48421157519713
"30",0.773733804235063
"31",1.00074022589046
"32",0.995759610363166
"33",0.887281804017806
"34",1.52102761315545
"35",1.63538252373436
