"","x"
"1",5.557
"2",5.773
"3",6.168
"4",6.129
"5",5.615
"6",6.013
"7",6
"8",5.567
"9",4.896
"10",5.303
"11",5.037
"12",4.769
"13",4.952
"14",5.74
"15",4.789
"16",0.117
"17",0.101
"18",0.045
"19",4.897
"20",4.954
"21",4.841
"22",6.196
"23",4.893
"24",5.773
"25",0.054
"26",5.544
"27",5.36
"28",5.024
"29",4.107
"30",4.637
"31",4.204
"32",4.452
"33",4.894
"34",4.377
"35",4.55
"36",4.977
"37",5.221
"38",5.397
"39",5.317
"40",4.727
"41",4.789
"42",4.822
"43",4.426
"44",4.77
"45",5.366
"46",5.066
"47",5.354
"48",5.217
"49",4.858
"50",4.898
"51",4.905
"52",2.256
