"","x"
"1",5.567
"2",0
"3",5.345
"4",4.87
"5",4.931
"6",4.691
"7",4.813
"8",4.875
"9",4.927
"10",4.896
"11",4.982
"12",5.303
"13",4.971
"14",4.86
"15",5.037
"16",4.769
"17",4.789
"18",5.001
"19",0.097
"20",0.123
"21",0.117
"22",0.101
"23",0.045
"24",0
"25",0.017
"26",0.045
"27",0.054
"28",0.042
"29",0
"30",5.544
"31",5.36
"32",5.377
"33",5.024
"34",4.107
"35",0
"36",4.637
"37",4.204
"38",4.452
"39",5.451
"40",5.203
"41",4.893
"42",4.894
"43",4.955
"44",4.768
"45",4.84
"46",4.778
"47",4.882
"48",4.377
"49",4.55
"50",4.977
"51",5.397
"52",4.789
"53",4.426
"54",4.77
"55",5.366
"56",5.354
