"","weight"
"1",0.52952412605627
"2",0.108724422712309
"3",0.127460583102345
"4",0.123383143661318
"5",0.164268073882051
"6",0.135777023600779
"7",0.117660529045792
"8",0.149090576922308
"9",0.152144011395261
"10",0.151656849924128
"11",0.160798010165456
"12",0.160423814037385
"13",0.0848975865033851
"14",1.8451836765171
"15",1.04465333961844
"16",1.81466498290992
"17",1.19008621530402
"18",4.16293377328089
"19",1.68454213369584
"20",1.21322256826178
"21",1.44279811497327
"22",1.27119038690659
"23",1.50403164924219
"24",0.248201531220455
"25",0.802153975930479
"26",0.140360250781484
"27",0.601844498276768
"28",0.0944468111734775
"29",0.0957235609092658
"30",0.123729543669719
"31",0.130096118124302
"32",0.126664123177178
"33",0.0717147134483416
"34",0.141170110073982
"35",0.0944510452764097
"36",0.0992129030331522
"37",0.911984648760777
