"","x"
"1",5.345
"2",5.437
"3",4.687
"4",4.87
"5",4.931
"6",4.993
"7",4.691
"8",4.813
"9",4.875
"10",4.927
"11",4.896
"12",4.982
"13",5.303
"14",4.86
"15",4.769
"16",4.789
"17",0.123
"18",0.117
"19",0.101
"20",0.045
"21",0
"22",0.045
"23",0.054
"24",0.042
"25",5.544
"26",5.377
"27",5.024
"28",4.107
"29",4.637
"30",4.204
"31",4.452
"32",5.451
"33",5.203
"34",4.59
"35",5.484
"36",4.78
"37",4.798
"38",4.893
"39",4.894
"40",4.955
"41",4.768
"42",4.84
"43",4.778
"44",4.882
"45",4.894
"46",4.55
"47",5.397
"48",4.426
"49",4.77
