"","V1","V2"
"1",1,2
"2",1,3
"3",2,3
"4",6,7
"5",6,8
"6",4,9
"7",5,9
"8",2,10
"9",6,10
"10",9,10
"11",5,11
"12",7,11
"13",10,13
"14",12,14
"15",13,15
"16",14,15
"17",13,16
"18",16,17
"19",14,18
"20",14,19
"21",18,19
"22",11,21
"23",21,22
"24",17,24
"25",18,25
"26",15,26
"27",17,26
"28",14,27
"29",19,27
"30",25,27
"31",16,29
"32",20,29
"33",21,31
"34",30,31
"35",20,32
"36",23,33
"37",32,33
"38",10,34
"39",22,34
"40",23,35
"41",27,36
"42",28,38
"43",30,39
"44",33,40
"45",37,41
"46",38,41
"47",36,42
"48",38,43
"49",39,43
"50",42,43
"51",39,44
"52",13,45
"53",26,45
"54",34,45
"55",40,45
"56",42,45
"57",40,46
"58",37,47
"59",36,48
"60",42,48
"61",47,48
