"","x"
"1",1.037
"2",8.53
"3",12.189
"4",3.264
"5",7.701
"6",1.973
"7",6.793
"8",14.148
"9",7.941
"10",5.628
"11",0.406
"12",9.153
"13",14.169
"14",6.119
"15",8.711
"16",5.876
"17",0.273
"18",8.541
"19",13.094
"20",1.473
"21",10.978
"22",6.251
"23",13.621
"24",0.857
"25",6.385
"26",1.654
"27",1.188
"28",6.416
"29",1.157
"30",6.253
"31",2.283
"32",0.835
"33",2.405
"34",0.863
"35",0.566
"36",0.572
"37",13.718
"38",2.812
"39",11.59
"40",15.935
"41",12.775
"42",15.413
"43",12.058
"44",12.338
"45",14.086
"46",9.199
"47",13.605
"48",0.44
"49",11.27
"50",10.937
