"","x"
"1",8.53
"2",12.189
"3",7.701
"4",19.897
"5",6.793
"6",20.368
"7",14.148
"8",7.941
"9",17.678
"10",21.894
"11",9.153
"12",14.169
"13",17.728
"14",21.782
"15",17.419
"16",8.711
"17",17.687
"18",8.541
"19",13.094
"20",19.503
"21",16.991
"22",19.878
"23",10.978
"24",16.765
"25",6.251
"26",17.442
"27",19.881
"28",13.621
"29",18.883
"30",22.079
"31",17.805
"32",18.97
"33",19.264
"34",14.902
"35",13.718
"36",11.59
"37",15.935
"38",12.775
"39",15.413
"40",12.058
"41",12.338
"42",14.086
"43",16.18
"44",21.367
"45",13.605
"46",16.371
"47",20.507
"48",16.877
"49",19.761
"50",11.27
"51",10.937
"52",19.149
