"","V1","V2"
"1",1,2
"2",3,4
"3",2,5
"4",3,6
"5",5,6
"6",6,10
"7",7,11
"8",8,11
"9",1,12
"10",2,12
"11",3,13
"12",8,13
"13",4,14
"14",9,14
"15",14,16
"16",15,16
"17",11,17
"18",13,18
"19",16,19
"20",17,20
"21",18,20
"22",9,21
"23",13,21
"24",14,21
"25",4,22
"26",10,22
"27",18,22
"28",15,23
"29",16,23
"30",5,24
"31",10,24
"32",22,25
"33",16,26
"34",23,26
"35",20,27
"36",24,27
"37",24,28
"38",14,29
"39",23,29
"40",25,29
"41",21,30
"42",30,31
"43",22,32
"44",29,32
"45",30,33
"46",32,34
"47",20,35
"48",27,35
"49",31,35
"50",30,36
"51",29,37
