"","x"
"1",8.53
"2",12.189
"3",3.264
"4",7.701
"5",6.793
"6",20.368
"7",14.148
"8",7.941
"9",17.678
"10",9.153
"11",14.169
"12",17.728
"13",17.419
"14",6.119
"15",8.711
"16",17.687
"17",8.541
"18",13.094
"19",19.503
"20",16.991
"21",10.978
"22",16.765
"23",6.251
"24",17.442
"25",13.621
"26",18.883
"27",18.97
"28",6.253
"29",2.405
"30",19.264
"31",14.902
"32",13.718
"33",11.59
"34",15.935
"35",12.775
"36",15.413
"37",12.058
"38",12.338
"39",14.086
"40",16.18
"41",9.199
"42",13.605
"43",20.507
"44",16.877
"45",11.27
"46",10.937
"47",19.149
