"","V1","V2"
"1",2,3
"2",1,4
"3",2,5
"4",4,5
"5",5,9
"6",6,10
"7",6,11
"8",7,11
"9",2,13
"10",7,13
"11",3,14
"12",8,14
"13",11,15
"14",13,16
"15",15,17
"16",12,18
"17",15,19
"18",16,19
"19",8,20
"20",13,20
"21",14,20
"22",3,22
"23",9,22
"24",16,22
"25",4,23
"26",9,23
"27",22,24
"28",17,26
"29",18,27
"30",25,27
"31",18,28
"32",21,28
"33",27,28
"34",26,29
"35",28,30
"36",19,31
"37",23,31
"38",27,31
"39",29,31
"40",30,33
"41",23,34
"42",32,34
"43",14,35
"44",24,35
"45",25,36
"46",27,37
"47",33,37
"48",25,38
"49",37,38
"50",20,39
"51",34,40
"52",39,41
"53",22,42
"54",35,42
"55",39,43
"56",42,44
"57",41,45
"58",44,45
"59",19,46
"60",31,46
"61",41,46
"62",39,47
"63",45,47
"64",37,48
"65",44,49
"66",46,50
"67",49,50
