"","x"
"1",1.221
"2",1.037
"3",8.53
"4",12.189
"5",3.264
"6",7.701
"7",1.973
"8",0.744
"9",6.793
"10",7.941
"11",5.628
"12",0.311
"13",0.406
"14",9.153
"15",6.119
"16",8.711
"17",5.876
"18",0.273
"19",8.541
"20",13.094
"21",1.473
"22",10.978
"23",6.251
"24",13.621
"25",0.857
"26",6.385
"27",1.654
"28",1.188
"29",1.829
"30",6.416
"31",1.157
"32",6.253
"33",2.283
"34",0.835
"35",2.405
"36",0.863
"37",0.416
"38",0.566
"39",0.572
"40",13.718
"41",2.812
"42",11.59
"43",12.775
"44",15.413
"45",2.241
"46",3.143
"47",12.058
"48",12.338
"49",9.199
"50",13.605
"51",0.44
"52",11.27
"53",0.65
"54",10.937
