"","V1","V2"
"1",1,2
"2",2,4
"3",5,6
"4",1,7
"5",3,8
"6",1,9
"7",2,9
"8",10,11
"9",3,12
"10",7,12
"11",8,13
"12",9,13
"13",6,14
"14",6,15
"15",7,15
"16",14,16
"17",9,17
"18",12,17
"19",9,18
"20",10,18
"21",13,19
"22",17,19
"23",16,20
"24",17,20
"25",19,21
"26",17,22
"27",18,22
"28",18,23
"29",11,24
"30",22,24
"31",23,24
"32",20,25
"33",21,26
"34",16,27
"35",20,27
"36",21,27
"37",22,28
"38",23,28
"39",23,29
"40",24,29
"41",28,29
"42",22,30
"43",19,31
"44",27,32
"45",28,33
"46",30,34
"47",30,35
"48",31,36
"49",31,37
"50",24,38
