"","V1","V2"
"1",1,2
"2",1,4
"3",3,5
"4",2,6
"5",3,6
"6",6,7
"7",5,8
"8",5,9
"9",6,9
"10",8,11
"11",9,12
"12",1,13
"13",12,13
"14",4,15
"15",14,15
"16",1,16
"17",13,17
"18",10,18
"19",11,18
"20",11,19
"21",9,20
"22",16,21
"23",17,22
"24",19,23
"25",20,23
"26",18,25
"27",24,25
"28",24,26
"29",19,27
"30",12,28
"31",23,28
"32",15,29
"33",21,29
"34",22,29
"35",26,30
"36",25,31
"37",28,31
"38",12,32
"39",22,32
"40",28,32
"41",31,32
"42",29,33
"43",32,33
"44",29,34
"45",33,34
"46",31,35
"47",30,36
"48",35,36
"49",36,37
