"","V1","V2"
"1",1,2
"2",2,3
"3",1,5
"4",4,5
"5",2,6
"6",3,6
"7",6,11
"8",5,12
"9",9,12
"10",5,13
"11",12,13
"12",8,14
"13",11,14
"14",10,15
"15",11,15
"16",10,16
"17",13,16
"18",12,17
"19",13,19
"20",18,19
"21",15,20
"22",16,20
"23",14,21
"24",15,21
"25",18,22
"26",19,22
"27",19,23
"28",20,23
"29",21,24
"30",23,24
"31",7,25
"32",21,25
"33",25,26
"34",24,27
"35",23,28
"36",24,28
"37",27,28
"38",23,29
"39",22,30
"40",12,31
"41",16,31
"42",25,31
"43",30,31
"44",29,32
"45",30,32
"46",25,34
"47",31,34
"48",33,34
