"","x"
"1",7.195
"2",0
"3",5.732
"4",0
"5",0
"6",5.774
"7",4.471
"8",0
"9",-0.103
"10",0.09
"11",0.157
"12",7.292
"13",0.157
"14",6.003
"15",7.562
"16",5.567
"17",7.081
"18",0.005
"19",6.957
"20",0.031
"21",6.82
"22",6.547
"23",6.374
"24",6.793
"25",0
"26",6.605
"27",0
"28",0
"29",0
"30",7.927
"31",7.64
"32",7.233
"33",3.771
"34",0
"35",0
"36",0
"37",0.144
"38",7.868
"39",8.311
"40",7.541
"41",0.149
"42",0.235
"43",4.913
"44",7.841
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0.37
"51",3.565
"52",-0.18
"53",0.219
"54",0.153
"55",0
"56",0
