"","V1","V2"
"1",1,3
"2",2,3
"3",4,9
"4",3,10
"5",7,10
"6",3,11
"7",10,11
"8",6,12
"9",6,13
"10",9,13
"11",8,14
"12",9,14
"13",8,15
"14",11,15
"15",10,16
"16",16,18
"17",17,18
"18",11,19
"19",17,19
"20",14,20
"21",15,20
"22",13,21
"23",14,21
"24",17,22
"25",19,22
"26",19,23
"27",20,23
"28",21,24
"29",23,24
"30",12,25
"31",5,26
"32",21,26
"33",26,27
"34",24,28
"35",25,28
"36",23,29
"37",24,29
"38",28,29
"39",23,30
"40",22,31
"41",25,32
"42",28,32
"43",29,33
"44",10,34
"45",15,34
"46",26,34
"47",31,34
"48",29,35
"49",30,35
"50",30,36
"51",31,36
"52",33,37
"53",35,37
"54",28,38
"55",33,38
"56",32,39
"57",38,39
"58",37,40
"59",38,41
"60",26,42
"61",34,42
"62",35,43
"63",43,44
"64",43,45
