"","V1","V2"
"1",1,5
"2",1,7
"3",6,7
"4",4,8
"5",5,8
"6",3,9
"7",4,9
"8",6,10
"9",7,10
"10",7,11
"11",8,11
"12",9,12
"13",11,12
"14",2,13
"15",9,14
"16",12,15
"17",13,15
"18",11,16
"19",12,16
"20",15,16
"21",11,17
"22",13,18
"23",15,18
"24",16,19
"25",16,20
"26",17,20
"27",17,21
"28",19,22
"29",20,22
"30",15,23
"31",19,23
"32",18,24
"33",23,24
"34",22,25
"35",23,26
"36",24,27
"37",27,28
"38",27,29
"39",26,30
"40",20,31
"41",25,32
"42",29,33
"43",30,33
"44",30,34
"45",32,34
"46",31,35
"47",31,36
"48",32,36
"49",34,36
