"","V1","V2"
"1",1,2
"2",3,4
"3",4,6
"4",5,7
"5",2,8
"6",9,10
"7",5,12
"8",11,12
"9",2,13
"10",7,13
"11",9,13
"12",12,13
"13",7,14
"14",9,14
"15",10,14
"16",4,15
"17",8,15
"18",13,15
"19",4,18
"20",16,19
"21",17,19
"22",4,20
"23",15,20
"24",19,20
"25",19,21
"26",13,22
"27",20,22
"28",22,24
"29",23,25
"30",24,25
"31",24,28
"32",26,28
"33",20,29
"34",28,30
"35",29,30
"36",14,31
"37",31,33
"38",32,33
"39",32,34
"40",34,36
"41",27,37
"42",31,37
"43",35,38
"44",31,39
"45",33,39
"46",22,40
"47",32,40
"48",39,40
"49",34,41
"50",40,41
"51",35,42
"52",36,42
"53",41,42
"54",35,43
"55",42,43
"56",38,44
"57",43,44
