"","x"
"1",17.522
"2",17.511
"3",17.514
"4",17.579
"5",18.617
"6",17.184
"7",15.446
"8",15.811
"9",16.835
"10",15.806
"11",19.353
"12",19.353
"13",19.68
"14",19.075
"15",19.085
"16",19.902
"17",17.836
"18",19.921
"19",20.079
"20",19.257
"21",17.692
"22",19.43
"23",21.497
"24",21.673
"25",19.583
"26",19.66
"27",19.973
"28",17.809
"29",17.796
"30",17.662
"31",15.559
"32",16.854
"33",17.327
"34",17.744
"35",19.79
"36",19.35
"37",18.851
"38",16.537
"39",18.501
"40",18.233
"41",18.363
"42",17.76
"43",18.109
"44",17.821
"45",17.971
"46",20.168
"47",20.166
"48",20.166
"49",20.013
"50",21.176
"51",20.122
"52",20.007
"53",19.976
"54",19.928
