"","x"
"1",20.459
"2",20.471
"3",20.517
"4",20.517
"5",20.437
"6",20.547
"7",21.101
"8",21.709
"9",21.811
"10",22.083
"11",21.56
"12",21.674
"13",21.668
"14",21.661
"15",21.713
"16",21.604
"17",21.654
"18",21.666
"19",21.788
"20",21.628
"21",21.602
"22",21.733
"23",21.922
"24",21.87
"25",21.965
"26",22.249
"27",21.233
"28",21.375
"29",21.326
"30",21.315
"31",21.226
"32",21.278
"33",21.043
"34",21.868
"35",21.263
"36",21.213
"37",21.204
"38",23.638
"39",23.768
"40",23.653
"41",23.724
"42",23.764
