"","V1","V2"
"1",4,5
"2",3,6
"3",5,7
"4",3,8
"5",5,9
"6",7,10
"7",10,11
"8",1,13
"9",1,17
"10",12,17
"11",14,17
"12",16,17
"13",7,18
"14",13,18
"15",17,18
"16",13,19
"17",15,19
"18",15,20
"19",2,22
"20",7,22
"21",3,23
"22",21,23
"23",20,24
"24",21,24
"25",7,25
"26",18,25
"27",24,25
"28",10,26
"29",24,27
"30",17,28
"31",25,28
"32",22,29
"33",28,30
"34",30,31
"35",30,32
"36",25,33
"37",32,34
"38",33,34
"39",27,37
"40",38,40
"41",28,41
"42",35,41
"43",39,41
"44",27,42
"45",40,43
"46",42,43
"47",41,44
"48",42,45
"49",36,47
"50",37,47
"51",46,47
"52",37,48
"53",38,48
"54",42,49
"55",43,50
"56",49,50
"57",45,51
"58",45,52
