"","V1","V2"
"1",2,3
"2",4,5
"3",2,6
"4",3,6
"5",1,7
"6",7,8
"7",7,9
"8",5,10
"9",4,11
"10",8,11
"11",4,12
"12",6,12
"13",4,14
"14",5,14
"15",13,14
"16",9,15
"17",2,16
"18",11,16
"19",2,17
"20",16,17
"21",9,18
"22",15,18
"23",4,19
"24",8,19
"25",12,20
"26",6,21
"27",17,22
"28",14,23
"29",19,23
"30",20,23
"31",20,24
"32",21,24
"33",22,24
"34",22,25
"35",7,26
"36",8,26
"37",15,27
"38",18,27
"39",26,27
"40",23,28
"41",11,29
"42",16,29
"43",24,29
"44",26,29
"45",28,29
"46",3,30
"47",21,30
"48",22,30
"49",20,31
"50",24,33
"51",32,33
"52",31,35
"53",34,35
"54",28,36
"55",34,36
"56",35,36
"57",33,37
"58",35,38
"59",36,38
"60",37,38
"61",34,39
"62",35,39
"63",37,40
"64",38,40
"65",36,41
"66",39,41
"67",39,42
"68",40,43
"69",41,43
"70",41,44
"71",42,44
"72",37,45
"73",44,46
