"","V1","V2"
"1",2,3
"2",4,5
"3",2,6
"4",3,6
"5",1,7
"6",7,8
"7",7,9
"8",5,10
"9",4,11
"10",8,11
"11",4,12
"12",6,12
"13",10,14
"14",4,15
"15",5,15
"16",13,15
"17",9,16
"18",2,17
"19",11,17
"20",2,18
"21",17,18
"22",9,19
"23",14,19
"24",16,19
"25",4,20
"26",8,20
"27",12,21
"28",6,22
"29",16,23
"30",18,24
"31",15,25
"32",20,25
"33",21,25
"34",21,26
"35",22,26
"36",24,26
"37",7,27
"38",8,27
"39",16,28
"40",19,28
"41",27,28
"42",25,29
"43",11,30
"44",17,30
"45",26,30
"46",27,30
"47",29,30
"48",21,31
"49",26,32
"50",29,33
