"","V1","V2"
"1",1,3
"2",1,4
"3",1,5
"4",2,8
"5",3,6
"6",3,8
"7",4,9
"8",5,11
"9",6,7
"10",6,9
"11",7,13
"12",8,12
"13",8,13
"14",8,17
"15",9,10
"16",9,17
"17",11,18
"18",11,23
"19",12,16
"20",13,17
"21",13,22
"22",14,15
"23",15,21
"24",15,22
"25",16,19
"26",16,22
"27",17,18
"28",17,23
"29",18,26
"30",19,21
"31",19,23
"32",20,21
"33",21,30
"34",22,31
"35",23,27
"36",24,25
"37",24,42
"38",25,42
"39",26,34
"40",26,35
"41",27,31
"42",27,33
"43",27,35
"44",28,30
"45",28,37
"46",29,32
"47",29,38
"48",30,31
"49",30,32
"50",31,35
"51",31,40
"52",32,37
"53",33,34
"54",33,39
"55",34,41
"56",35,50
"57",36,42
"58",36,43
"59",38,42
"60",38,45
"61",39,49
"62",40,42
"63",40,50
"64",41,44
"65",42,43
"66",42,45
"67",42,47
"68",43,45
"69",44,48
"70",45,46
"71",46,49
"72",46,51
"73",47,51
"74",48,49
"75",49,50
"76",50,51
