"","x"
"1",10.518
"2",10.324
"3",8.342
"4",10.085
"5",8.414
"6",9.205
"7",9.784
"8",9.273
"9",10.21
"10",9.09
"11",6.427
"12",10.634
"13",11.381
"14",10.101
"15",10.641
"16",10.655
"17",10.963
"18",11.399
"19",9.617
"20",9.706
"21",11.475
"22",12.428
"23",12.353
"24",10.438
"25",11.001
"26",10.842
"27",10.176
"28",8.708
"29",9.953
"30",10.803
"31",12.916
"32",11.992
"33",12.241
"34",10.519
"35",12.429
"36",11.25
"37",11.096
"38",9.871
"39",9.739
"40",12.94
"41",11.822
"42",11.46
"43",9.522
"44",9.353
"45",11.239
"46",11.55
"47",7.652
"48",11.496
"49",9.626
"50",9.73
