"","V1","V2"
"1",1,4
"2",1,5
"3",1,6
"4",2,9
"5",3,8
"6",4,7
"7",4,9
"8",5,10
"9",6,12
"10",7,8
"11",7,10
"12",8,14
"13",9,13
"14",9,14
"15",9,18
"16",10,11
"17",10,18
"18",11,15
"19",12,19
"20",12,23
"21",13,17
"22",14,18
"23",14,22
"24",16,21
"25",16,22
"26",17,20
"27",17,22
"28",18,19
"29",18,23
"30",19,24
"31",20,21
"32",20,23
"33",21,26
"34",22,27
"35",23,25
"36",24,29
"37",24,30
"38",25,27
"39",25,28
"40",25,30
"41",26,27
"42",27,30
"43",27,32
"44",28,29
"45",28,31
"46",29,33
"47",30,36
"48",31,35
"49",32,36
"50",33,34
"51",35,36
"52",36,37
