"","x"
"1",10.518
"2",10.324
"3",10.085
"4",9.205
"5",10.758
"6",9.784
"7",9.273
"8",10.21
"9",9.09
"10",6.427
"11",10.634
"12",11.381
"13",10.101
"14",10.641
"15",10.963
"16",11.399
"17",9.617
"18",9.706
"19",11.475
"20",12.428
"21",12.353
"22",10.438
"23",11.001
"24",10.176
"25",8.708
"26",9.953
"27",10.803
"28",12.916
"29",11.992
"30",12.241
"31",10.519
"32",12.429
"33",11.25
"34",11.096
"35",9.871
"36",9.739
"37",12.94
"38",11.822
"39",11.46
"40",9.522
"41",11.669
"42",9.353
"43",11.239
"44",11.675
"45",11.55
"46",11.565
"47",7.652
"48",11.652
"49",11.496
"50",9.626
"51",9.73
