"","weight"
"1",1.67539965386101
"2",1.59903595950887
"3",1.24832888338371
"4",1.18899789703526
"5",0.5866762309224
"6",1.06308795570489
"7",1.12964596214333
"8",0.726512904343547
"9",1.09544922298583
"10",1.12524175164561
"11",1.31267056102533
"12",1.23986652520721
"13",0.4621428350328
"14",0.952221087749446
"15",0.441711443979433
"16",1.02964119969956
"17",0.976747664522008
"18",1.49565236599925
"19",1.14438804598495
"20",1.46205471859152
"21",2.77835782447777
"22",0.757221235569247
"23",1.14152354275247
"24",1.29535940954196
"25",1.38988524697119
"26",1.63045055167192
"27",1.24535135614138
"28",0.544317002996212
"29",1.48583309958824
"30",1.23082452020341
