"","weight"
"1",1.25520675612103
"2",2.37078046222416
"3",0.625776317280983
"4",0.730769457436317
"5",1.06083174925077
"6",0.548263805933621
"7",0.760974507417854
"8",0.937928142689089
"9",2.10374779904793
"10",1.81080120419623
"11",2.27844139747327
"12",2.40953107489347
"13",1.89632829408289
"14",1.82686863238223
"15",0.444779720655624
"16",0.452902859234483
"17",1.54937697156148
"18",2.53996771605523
"19",1.93620763348559
"20",2.90483951391891
"21",3.31164928674699
"22",3.12432008603323
"23",0.448295661240159
"24",1.51324155381388
"25",1.66853966100336
"26",1.78528457157745
"27",1.54626776480317
"28",1.81336041664915
"29",0.290317068545553
"30",2.99192262606209
