"","weight"
"1",1.00420565621857
"2",1.20347662985947
"3",1.60028247469083
"4",1.96263190634535
"5",1.85768027406852
"6",1.705029325232
"7",1.03942484133315
"8",0.495818515191221
"9",1.25096003130448
"10",3.22449003744157
"11",2.77284979758974
"12",1.92274272845309
"13",3.30994879117145
"14",0.533854849097586
"15",0.184989188982796
"16",0.473176499808809
"17",0.275274408813611
"18",0.511703429877604
"19",0.57218755719299
"20",0.480230153421057
"21",1.31947906368384
"22",1.15715210709995
"23",3.08215833446206
"24",2.52554073398964
"25",3.89543848676106
