"","V1","V2"
"1",2,3
"2",1,5
"3",4,6
"4",3,7
"5",1,8
"6",4,10
"7",4,11
"8",5,11
"9",4,13
"10",9,13
"11",12,13
"12",12,15
"13",3,16
"14",10,16
"15",10,17
"16",14,18
"17",12,20
"18",18,21
"19",15,22
"20",19,22
"21",18,23
"22",20,24
"23",22,24
"24",16,25
"25",23,25
"26",22,27
"27",11,28
"28",25,28
"29",23,29
"30",26,29
"31",20,30
"32",25,31
"33",27,33
"34",22,34
"35",29,35
"36",28,36
"37",34,36
"38",29,37
"39",31,37
"40",31,38
"41",32,38
"42",28,39
"43",30,40
"44",36,40
"45",33,41
"46",34,41
"47",38,44
"48",40,45
"49",41,46
"50",43,47
"51",46,47
"52",42,48
"53",47,48
"54",39,49
"55",47,49
"56",48,49
"57",35,50
"58",37,50
"59",37,51
"60",44,51
"61",50,51
