"","weight"
"1",0.879886356337203
"2",0.392618135053868
"3",0.773085376985939
"4",0.873018327421739
"5",1.80156348801336
"6",1.52738207342183
"7",1.39194094701934
"8",1.54667255687488
"9",1.85435271712529
"10",2.31393517612785
"11",3.91158292766421
"12",2.81443706615212
"13",1.72528449843775
"14",1.23204870044092
"15",0.865231183045745
"16",1.74719804187843
"17",1.41322468135451
"18",3.214682099387
"19",0.675215521504959
"20",1.85634479540576
"21",0.448258853799965
"22",1.00798611172206
"23",1.01405571853721
"24",0.453683810708207
"25",1.09589050573797
"26",0.665973723017752
"27",0.252723168902491
"28",1.25975434103442
"29",1.44030691179688
"30",0.692964645575719
"31",1.35701731747491
"32",0.454894493108349
"33",1.09088001188284
"34",0.689075467484773
"35",0.685819947191482
"36",0.422984633409957
"37",0.718328615856012
"38",0.283823889580188
"39",0.941120290178559
"40",4.09521235098506
"41",1.43205062756967
"42",1.35724021401672
"43",1.0692969655586
