"","V1","V2"
"1",1,3
"2",2,5
"3",3,5
"4",4,6
"5",1,7
"6",2,8
"7",5,8
"8",4,10
"9",6,10
"10",7,11
"11",9,11
"12",8,12
"13",9,14
"14",12,14
"15",7,16
"16",10,16
"17",10,17
"18",15,18
"19",16,18
"20",8,19
"21",14,19
"22",16,19
"23",11,20
"24",14,20
"25",12,21
"26",19,21
"27",20,21
"28",13,22
"29",15,22
"30",19,23
"31",21,24
"32",23,25
"33",21,26
"34",25,26
"35",24,27
"36",22,28
"37",21,29
"38",27,30
"39",22,31
"40",25,31
"41",29,32
"42",30,32
"43",26,33
"44",30,33
"45",33,34
"46",31,36
"47",34,36
"48",35,36
