"","V1","V2"
"1",1,20
"2",1,40
"3",2,4
"4",2,5
"5",2,8
"6",3,8
"7",3,13
"8",3,14
"9",4,5
"10",4,6
"11",4,20
"12",4,29
"13",5,9
"14",5,10
"15",6,10
"16",6,11
"17",7,12
"18",8,9
"19",8,14
"20",8,18
"21",9,13
"22",10,21
"23",11,16
"24",12,17
"25",13,17
"26",13,18
"27",14,18
"28",14,19
"29",15,27
"30",16,29
"31",17,21
"32",17,24
"33",18,30
"34",18,34
"35",20,35
"36",21,24
"37",21,32
"38",22,25
"39",23,24
"40",23,30
"41",24,28
"42",24,32
"43",25,27
"44",25,28
"45",26,27
"46",27,31
"47",28,36
"48",29,38
"49",30,33
"50",30,36
"51",31,39
"52",32,34
"53",32,39
"54",33,36
"55",34,35
"56",34,38
"57",35,40
"58",36,37
"59",38,39
