"","weight"
"1",2.06949873175037
"2",1.56138047909305
"3",0.726722093057476
"4",0.705740037071302
"5",2.09658865807187
"6",1.40710660579989
"7",0.424047166626435
"8",2.11570910093381
"9",1.68979288647352
"10",2.30961576876396
"11",1.11596935473899
"12",2.05781534638835
"13",1.24367359011465
"14",1.51019998686772
"15",1.60456349208113
"16",2.16735806912204
"17",1.7412848714552
"18",2.55390696774447
"19",1.13612895379106
"20",0.875956619680396
"21",0.667775411383242
"22",2.0758248962749
"23",1.16160879825089
"24",0.0672681208402061
"25",0.421051065868844
"26",0.834325476196941
"27",0.89604174040693
"28",0.606845120282368
"29",0.897287579391053
"30",0.797159959363311
"31",2.21905024677471
"32",1.9876478557494
"33",3.08893573928251
