"","x"
"1",15.384
"2",18.134
"3",16.867
"4",16.997
"5",16.372
"6",19.072
"7",20.838
"8",18.175
"9",17.849
"10",21.037
"11",18.624
"12",17.375
"13",18.322
"14",17.856
"15",21.214
"16",21.007
"17",20.286
"18",18.454
"19",18.607
"20",21.086
"21",19.536
"22",19.335
"23",21.218
"24",19.38
"25",18.935
"26",20.737
"27",18.455
"28",19.805
"29",17.782
"30",21.655
"31",20.395
"32",15.263
"33",9.511
"34",20.478
"35",19.557
"36",20.881
"37",21.003
"38",19.676
"39",20.483
"40",14.599
"41",20.821
"42",19.636
"43",20.537
"44",17.373
"45",19.368
"46",19.976
