"","x"
"1",20.42
"2",21.018
"3",18.069
"4",15.384
"5",20.169
"6",18.134
"7",13.775
"8",16.365
"9",16.173
"10",19.535
"11",16.867
"12",16.997
"13",16.372
"14",19.072
"15",20.635
"16",20.892
"17",19.135
"18",18.175
"19",17.849
"20",18.624
"21",17.375
"22",18.322
"23",7.87
"24",20.209
"25",17.856
"26",18.068
"27",18.454
"28",18.607
"29",19.536
"30",18.935
"31",20.737
"32",14.293
"33",18.455
"34",17.782
"35",20.395
"36",15.263
"37",9.511
"38",19.557
"39",20.881
"40",19.676
"41",14.599
"42",17.373
"43",0.414
