"","V1","V2"
"1",2,4
"2",2,5
"3",3,6
"4",3,7
"5",6,7
"6",6,8
"7",3,10
"8",5,10
"9",7,11
"10",10,11
"11",7,12
"12",8,12
"13",8,13
"14",9,14
"15",5,15
"16",11,15
"17",5,16
"18",10,16
"19",13,17
"20",14,18
"21",15,18
"22",10,19
"23",15,19
"24",16,19
"25",4,20
"26",16,20
"27",1,21
"28",6,21
"29",20,22
"30",12,23
"31",18,23
"32",20,24
"33",18,26
"34",23,26
"35",25,26
"36",26,27
"37",6,28
"38",17,28
"39",19,29
"40",25,29
"41",23,30
"42",26,30
"43",29,31
"44",19,32
"45",30,32
"46",21,33
"47",32,33
"48",27,34
"49",29,34
"50",31,34
"51",28,35
"52",32,35
