"","V1","V2"
"1",3,5
"2",3,6
"3",5,6
"4",5,7
"5",2,9
"6",3,10
"7",4,10
"8",6,11
"9",10,11
"10",6,12
"11",7,12
"12",7,13
"13",8,13
"14",2,14
"15",9,14
"16",13,14
"17",4,15
"18",11,15
"19",4,16
"20",10,16
"21",14,17
"22",13,18
"23",10,19
"24",15,19
"25",16,19
"26",1,20
"27",5,20
"28",12,21
"29",14,22
"30",18,22
"31",21,23
"32",22,24
"33",17,25
"34",24,25
"35",5,26
"36",18,26
"37",19,27
"38",25,28
"39",21,29
"40",23,29
"41",19,30
"42",29,30
"43",20,31
"44",30,31
"45",26,32
"46",30,32
"47",28,33
"48",29,33
"49",32,33
"50",1,34
"51",31,34
