"","x"
"1",2.765
"2",18.069
"3",15.384
"4",20.169
"5",18.134
"6",13.775
"7",16.365
"8",16.173
"9",16.867
"10",16.997
"11",16.372
"12",16.87
"13",19.072
"14",18.175
"15",17.849
"16",16.838
"17",18.624
"18",17.375
"19",18.322
"20",7.87
"21",20.209
"22",17.856
"23",18.767
"24",18.068
"25",18.454
"26",18.607
"27",19.536
"28",19.38
"29",18.935
"30",20.737
"31",14.293
"32",18.455
"33",19.805
"34",17.782
"35",20.395
"36",15.263
"37",9.511
"38",19.557
"39",20.881
"40",19.676
"41",14.599
"42",17.373
"43",0.414
