"","V1","V2"
"1",1,3
"2",6,7
"3",2,9
"4",4,10
"5",9,10
"6",1,11
"7",4,11
"8",5,12
"9",6,12
"10",6,13
"11",7,13
"12",8,14
"13",13,14
"14",8,15
"15",12,16
"16",11,17
"17",14,17
"18",2,18
"19",6,19
"20",12,19
"21",13,20
"22",14,20
"23",17,20
"24",2,21
"25",17,21
"26",16,22
"27",20,22
"28",19,25
"29",24,25
"30",15,27
"31",25,28
"32",20,30
"33",22,30
"34",21,31
"35",23,31
"36",29,31
"37",22,33
"38",24,33
"39",30,33
"40",23,34
"41",24,35
"42",25,35
"43",28,35
"44",33,35
"45",26,36
"46",28,36
"47",21,37
"48",32,37
"49",21,38
"50",31,38
"51",34,38
"52",30,39
"53",35,39
"54",36,39
"55",30,40
"56",37,40
"57",38,41
"58",29,42
"59",31,42
"60",32,42
