"","x"
"1",13.938
"2",7.144
"3",0.339
"4",15.061
"5",10.573
"6",13.459
"7",12.611
"8",10.29
"9",8.324
"10",10.741
"11",10.793
"12",1.413
"13",12.449
"14",10.389
"15",10.22
"16",13.86
"17",10.59
"18",0.43
"19",0.328
"20",1.822
"21",11.93
"22",9.339
"23",1.584
"24",7.707
"25",7.458
"26",13.105
"27",7.859
"28",1.006
"29",10.894
"30",1.06
"31",8.458
"32",9.053
"33",12.115
"34",8.907
"35",11.232
"36",13.492
"37",7.339
"38",11.088
"39",0.44
"40",8.042
"41",8.953
"42",12.95
"43",11.682
"44",7.363
"45",8.2
"46",10.171
"47",9.608
"48",10.354
"49",10.279
"50",8.385
"51",6.07
"52",10.47
"53",9.957
"54",8.606
"55",6.565
