"","x"
"1",13.938
"2",7.144
"3",10.573
"4",10.29
"5",8.324
"6",10.741
"7",10.793
"8",1.413
"9",12.449
"10",10.389
"11",10.59
"12",0.328
"13",1.822
"14",11.93
"15",9.339
"16",1.584
"17",7.707
"18",7.458
"19",13.105
"20",7.859
"21",10.894
"22",1.06
"23",8.458
"24",9.053
"25",12.115
"26",8.907
"27",11.232
"28",7.339
"29",11.088
"30",8.042
"31",8.953
"32",11.682
"33",7.363
"34",8.2
"35",10.171
"36",9.608
"37",10.354
"38",10.536
"39",10.279
"40",9.901
"41",8.385
"42",6.07
"43",10.393
"44",10.47
"45",9.957
"46",8.606
"47",10.14
"48",6.565
