"","V1","V2"
"1",1,5
"2",6,7
"3",5,9
"4",2,10
"5",4,10
"6",5,11
"7",6,11
"8",6,12
"9",7,12
"10",8,13
"11",12,13
"12",8,14
"13",11,15
"14",10,16
"15",13,16
"16",6,17
"17",11,17
"18",12,18
"19",13,18
"20",16,18
"21",3,19
"22",16,19
"23",15,20
"24",18,20
"25",17,22
"26",21,22
"27",22,24
"28",18,25
"29",20,25
"30",19,26
"31",20,28
"32",21,28
"33",25,28
"34",21,29
"35",22,29
"36",24,29
"37",28,29
"38",23,30
"39",24,30
"40",19,31
"41",27,31
"42",19,32
"43",26,32
"44",25,33
"45",29,33
"46",30,33
"47",25,34
"48",31,34
