"","V1","V2"
"1",1,3
"2",2,5
"3",2,6
"4",4,7
"5",5,7
"6",1,8
"7",5,9
"8",7,9
"9",1,10
"10",7,10
"11",8,12
"12",8,13
"13",13,14
"14",12,15
"15",6,17
"16",11,18
"17",10,20
"18",14,20
"19",19,20
"20",14,22
"21",10,23
"22",21,23
"23",16,24
"24",17,24
"25",18,25
"26",10,26
"27",20,26
"28",22,26
"29",19,27
"30",23,28
"31",17,29
"32",26,30
"33",29,30
"34",19,31
"35",20,31
"36",21,31
"37",27,32
"38",31,32
"39",31,33
"40",30,35
"41",12,36
"42",18,36
"43",22,36
"44",35,36
"45",33,37
"46",34,37
"47",34,38
"48",35,38
"49",29,39
"50",30,39
"51",36,39
