"","weight"
"1",1.04479854515838
"2",3.54048372406455
"3",0.548543526059121
"4",1.0661144403362
"5",0.782368838488625
"6",1.06911178075072
"7",0.729413463033855
"8",0.632140016197986
"9",2.06622844815589
"10",0.459891291951437
"11",0.588730838408305
"12",0.49538772702499
"13",2.1149234028716
"14",1.23579286261356
"15",1.24411776007586
"16",1.39422415713841
"17",2.08592449541685
"18",1.84350210198904
"19",3.37771002287742
"20",1.51162197647049
"21",2.32637593709162
"22",1.79964579835657
"23",1.41164584737463
"24",0.838317362290927
"25",0.460329882325467
"26",1.72726193746419
"27",1.35358516569153
"28",2.32532234347069
"29",1.03371243598947
"30",0.661973564515492
"31",1.37747181462722
"32",0.841287109372964
"33",0.401930841090961
"34",0.514751396369776
"35",0.871103093856768
"36",0.388856014585898
"37",1.00861340464816
"38",2.39077414248618
"39",0.241735392580367
"40",1.57152791885583
"41",2.33820636350798
"42",1.16907014322424
"43",1.39011287311706
"44",0.725953854967234
"45",0.810418904190491
"46",0.892175095215507
"47",1.25412758520869
"48",1.47966077157462
"49",2.26234855829975
