"","x"
"1",13.938
"2",7.144
"3",10.573
"4",10.29
"5",8.324
"6",10.741
"7",10.793
"8",1.413
"9",12.449
"10",10.389
"11",10.22
"12",10.59
"13",0.328
"14",1.822
"15",11.93
"16",9.339
"17",0.765
"18",1.584
"19",7.707
"20",7.458
"21",13.105
"22",7.859
"23",1.006
"24",10.894
"25",1.06
"26",8.458
"27",9.053
"28",12.115
"29",8.907
"30",11.232
"31",7.339
"32",11.088
"33",11.02
"34",0.57
"35",8.042
"36",8.953
"37",11.682
"38",7.363
"39",8.2
"40",10.171
"41",9.608
"42",10.354
"43",10.279
"44",9.901
"45",8.385
"46",6.07
"47",10.47
"48",9.957
"49",8.606
"50",6.565
