"","V1","V2"
"1",1,4
"2",3,4
"3",1,6
"4",4,6
"5",3,7
"6",5,9
"7",7,9
"8",8,9
"9",2,10
"10",4,11
"11",7,12
"12",3,13
"13",11,13
"14",10,14
"15",12,16
"16",9,17
"17",12,17
"18",16,17
"19",8,18
"20",10,19
"21",16,19
"22",13,20
"23",18,20
"24",13,21
"25",17,22
"26",19,23
"27",18,24
"28",22,24
"29",19,25
"30",23,25
"31",22,26
"32",10,27
"33",24,28
"34",21,29
"35",22,29
"36",29,30
"37",25,31
"38",15,32
"39",27,32
"40",16,33
"41",26,33
"42",32,33
"43",31,34
"44",33,34
"45",30,35
"46",34,35
"47",24,36
"48",29,36
"49",23,37
"50",27,37
"51",31,38
"52",34,38
"53",37,38
