"","x"
"1",20.668
"2",15.886
"3",21.488
"4",23.386
"5",16.785
"6",19.256
"7",20.54
"8",23.677
"9",19.003
"10",19.632
"11",19.414
"12",21.958
"13",22.911
"14",21.906
"15",23.834
"16",22.355
"17",25.487
"18",22.053
"19",20.339
"20",21.156
"21",25.566
"22",24.675
"23",19.36
"24",19.242
"25",22.877
"26",19.302
"27",23.561
"28",21.264
"29",20.601
"30",26.675
"31",24.251
"32",26.376
"33",25.569
"34",22.175
"35",25.326
"36",17.255
"37",14.654
"38",21.812
"39",18.112
"40",19.004
"41",23.218
"42",23.07
"43",24.68
"44",24.837
"45",20.522
"46",17.861
"47",19.447
"48",23.183
"49",21.99
"50",23.491
"51",19.49
"52",19.597
"53",24.319
"54",24.046
"55",19.375
"56",20.106
"57",16.726
"58",18.622
"59",18.581
