"","V1","V2"
"1",1,3
"2",1,6
"3",5,6
"4",6,7
"5",6,8
"6",2,9
"7",3,10
"8",8,10
"9",9,10
"10",3,11
"11",4,11
"12",1,12
"13",2,13
"14",13,14
"15",11,15
"16",12,15
"17",6,16
"18",15,17
"19",14,18
"20",9,19
"21",19,20
"22",10,21
"23",17,21
"24",19,21
"25",17,22
"26",19,22
"27",13,23
"28",2,24
"29",21,24
"30",23,25
"31",5,26
"32",13,27
"33",18,27
"34",23,27
"35",18,28
"36",27,28
"37",24,29
"38",26,29
"39",21,31
"40",31,32
"41",29,33
"42",23,34
"43",21,35
"44",30,35
"45",24,36
"46",26,36
"47",31,36
"48",32,37
"49",35,37
"50",27,38
"51",36,39
"52",33,40
"53",27,41
"54",24,42
"55",39,42
"56",40,42
