"","x"
"1",20.668
"2",21.488
"3",26.168
"4",23.386
"5",25.177
"6",23.448
"7",24.058
"8",23.677
"9",24.757
"10",21.958
"11",26.136
"12",22.911
"13",24.61
"14",24.922
"15",21.906
"16",24.664
"17",23.834
"18",26.814
"19",26.274
"20",24.832
"21",22.355
"22",27.944
"23",25.487
"24",25.56
"25",22.053
"26",27.899
"27",20.339
"28",27.644
"29",26.786
"30",21.156
"31",25.566
"32",24.675
"33",27.774
"34",22.877
"35",19.302
"36",23.561
"37",21.264
"38",28.52
"39",26.923
"40",26.675
"41",24.251
"42",26.376
"43",25.569
"44",26.37
"45",22.175
"46",25.326
"47",26.111
"48",21.812
"49",23.218
"50",24.68
"51",24.837
"52",24.997
"53",23.183
"54",23.491
"55",24.319
