"","V1","V2"
"1",1,2
"2",3,5
"3",4,6
"4",6,7
"5",4,8
"6",5,9
"7",8,9
"8",2,10
"9",4,10
"10",5,11
"11",6,12
"12",6,13
"13",11,13
"14",7,14
"15",14,16
"16",7,17
"17",12,17
"18",14,17
"19",15,17
"20",16,17
"21",3,18
"22",11,19
"23",18,19
"24",16,20
"25",1,21
"26",12,21
"27",19,22
"28",13,23
"29",14,23
"30",14,24
"31",20,24
"32",10,25
"33",21,25
"34",19,26
"35",22,26
"36",15,27
"37",22,28
"38",26,28
"39",23,29
"40",25,30
"41",24,31
"42",20,32
"43",31,32
"44",26,33
"45",21,34
"46",30,35
"47",8,36
"48",25,36
"49",30,37
"50",26,38
"51",28,38
"52",28,39
"53",29,40
"54",39,40
"55",17,41
"56",31,41
"57",32,41
"58",34,41
"59",29,42
"60",19,43
"61",33,43
"62",36,43
"63",31,44
"64",42,44
"65",25,45
"66",27,45
"67",34,45
"68",23,46
"69",34,46
"70",40,46
"71",41,46
"72",42,46
"73",43,46
"74",44,47
"75",45,48
"76",45,49
"77",41,50
"78",46,51
"79",47,52
"80",50,52
"81",51,52
"82",49,53
"83",51,54
"84",53,54
"85",50,55
