"","x"
"1",20.668
"2",21.488
"3",26.168
"4",23.386
"5",25.177
"6",19.256
"7",23.448
"8",20.54
"9",24.058
"10",23.677
"11",24.757
"12",21.958
"13",26.136
"14",22.911
"15",24.61
"16",24.922
"17",21.906
"18",24.664
"19",23.834
"20",26.814
"21",26.274
"22",24.832
"23",22.355
"24",27.944
"25",25.487
"26",25.56
"27",22.053
"28",27.899
"29",20.339
"30",27.644
"31",26.786
"32",21.156
"33",25.566
"34",24.675
"35",27.774
"36",22.877
"37",23.561
"38",28.52
"39",20.601
"40",26.923
"41",26.675
"42",24.251
"43",26.376
"44",25.569
"45",26.37
"46",22.175
"47",25.326
"48",26.111
"49",21.812
"50",23.218
"51",24.68
"52",24.837
"53",24.997
"54",20.522
"55",23.183
"56",21.99
"57",23.491
"58",24.319
"59",24.046
