"","x"
"1",20.668
"2",15.886
"3",21.488
"4",16.785
"5",19.256
"6",19.003
"7",19.632
"8",19.414
"9",21.958
"10",22.355
"11",10.958
"12",22.053
"13",21.156
"14",19.36
"15",19.242
"16",19.302
"17",23.561
"18",21.264
"19",20.601
"20",22.175
"21",17.255
"22",14.828
"23",14.654
"24",21.812
"25",18.112
"26",19.004
"27",14.586
"28",18.146
"29",20.522
"30",17.861
"31",19.447
"32",21.99
"33",19.49
"34",19.597
"35",17.998
"36",19.375
"37",20.106
"38",14
"39",16.726
"40",18.622
"41",17.633
"42",18.255
"43",18.581
