"","x"
"1",20.668
"2",26.168
"3",23.386
"4",25.177
"5",23.448
"6",20.54
"7",24.058
"8",23.677
"9",24.757
"10",21.958
"11",26.136
"12",22.911
"13",24.61
"14",24.922
"15",21.906
"16",24.664
"17",23.834
"18",26.814
"19",26.274
"20",24.832
"21",22.355
"22",27.944
"23",25.487
"24",25.56
"25",22.053
"26",27.899
"27",20.339
"28",27.644
"29",26.786
"30",25.566
"31",24.675
"32",27.774
"33",22.877
"34",23.561
"35",26.923
"36",26.675
"37",24.251
"38",26.376
"39",25.569
"40",26.37
"41",22.175
"42",25.326
"43",26.111
"44",21.812
"45",23.218
"46",24.68
"47",24.837
"48",24.997
"49",23.183
"50",23.491
"51",24.319
