"","x"
"1",20.668
"2",15.886
"3",21.488
"4",16.785
"5",19.256
"6",20.54
"7",19.003
"8",19.632
"9",19.414
"10",10.958
"11",9.517
"12",22.053
"13",20.339
"14",21.156
"15",19.36
"16",19.242
"17",19.302
"18",21.264
"19",8.999
"20",17.255
"21",14.828
"22",9.789
"23",14.654
"24",21.812
"25",18.112
"26",19.004
"27",14.586
"28",20.522
"29",17.861
"30",19.447
"31",11.55
"32",14.611
"33",17.998
"34",11.516
"35",14
"36",11.117
"37",16.726
"38",13.936
"39",14.392
"40",14.308
"41",17.633
"42",18.255
"43",18.581
