"","x"
"1",20.668
"2",21.488
"3",23.386
"4",16.785
"5",19.256
"6",23.448
"7",20.54
"8",24.058
"9",23.677
"10",19.003
"11",21.958
"12",26.136
"13",22.911
"14",24.61
"15",24.922
"16",21.906
"17",24.664
"18",23.834
"19",26.274
"20",24.832
"21",22.355
"22",25.487
"23",25.56
"24",22.053
"25",20.339
"26",26.786
"27",21.156
"28",25.566
"29",24.675
"30",27.774
"31",22.877
"32",23.561
"33",20.601
"34",26.923
"35",26.675
"36",24.251
"37",26.376
"38",25.569
"39",26.37
"40",22.175
"41",25.326
"42",26.111
"43",21.812
"44",23.218
"45",23.07
"46",24.68
"47",24.837
"48",24.997
"49",23.491
"50",19.597
"51",24.319
"52",24.046
