"","V1","V2"
"1",1,3
"2",1,7
"3",6,7
"4",4,8
"5",7,9
"6",8,10
"7",4,11
"8",7,12
"9",2,13
"10",3,14
"11",12,14
"12",13,14
"13",5,15
"14",11,15
"15",3,16
"16",4,16
"17",5,17
"18",8,18
"19",8,19
"20",17,19
"21",10,20
"22",9,21
"23",20,22
"24",10,23
"25",18,23
"26",20,23
"27",21,23
"28",22,23
"29",17,25
"30",24,25
"31",1,26
"32",18,26
"33",25,27
"34",19,28
"35",20,28
"36",16,29
"37",26,29
"38",25,30
"39",27,30
"40",7,31
"41",21,31
"42",29,32
"43",33,34
"44",13,35
"45",35,36
"46",30,37
"47",26,38
"48",14,39
"49",32,39
"50",35,39
"51",11,40
"52",29,40
"53",32,41
"54",35,41
"55",31,42
"56",23,44
"57",33,44
"58",34,44
"59",38,44
"60",25,46
"61",37,46
"62",40,46
"63",29,47
"64",31,47
"65",38,47
"66",28,48
"67",38,48
"68",43,48
"69",44,48
"70",45,48
"71",46,48
"72",2,49
"73",39,49
"74",49,50
"75",47,51
"76",39,52
"77",52,53
"78",47,54
"79",42,55
"80",44,56
"81",48,57
"82",39,58
"83",51,58
"84",49,59
"85",52,59
"86",53,60
"87",58,60
"88",54,61
"89",51,62
"90",55,62
"91",61,62
"92",57,63
"93",61,63
"94",42,64
"95",49,65
