"","V1","V2"
"1",1,3
"2",2,4
"3",4,5
"4",2,6
"5",3,7
"6",6,7
"7",2,8
"8",3,9
"9",4,10
"10",4,11
"11",9,11
"12",5,12
"13",5,13
"14",10,13
"15",12,13
"16",1,14
"17",9,15
"18",14,15
"19",10,16
"20",15,17
"21",11,18
"22",12,18
"23",8,19
"24",16,19
"25",15,20
"26",17,20
"27",17,21
"28",20,21
"29",18,22
"30",19,23
"31",24,25
"32",20,26
"33",16,27
"34",6,28
"35",19,28
"36",20,29
"37",21,29
"38",21,30
"39",22,31
"40",30,31
"41",13,32
"42",24,32
"43",25,32
"44",27,32
"45",22,33
"46",15,34
"47",26,34
"48",28,34
"49",24,35
"50",33,35
"51",19,36
"52",27,36
"53",18,37
"54",27,37
"55",31,37
"56",32,37
"57",33,37
"58",34,37
"59",32,38
"60",37,39
"61",38,40
"62",39,40
"63",39,41
