"","V1","V2"
"1",1,5
"2",2,6
"3",4,6
"4",5,6
"5",7,9
"6",5,10
"7",10,11
"8",6,12
"9",9,12
"10",10,12
"11",9,13
"12",10,13
"13",8,14
"14",7,15
"15",8,15
"16",1,16
"17",12,16
"18",3,17
"19",16,18
"20",17,18
"21",15,19
"22",12,20
"23",20,21
"24",14,23
"25",12,24
"26",19,24
"27",16,25
"28",17,25
"29",20,25
"30",21,26
"31",24,26
"32",19,27
"33",23,27
"34",21,28
"35",22,28
"36",14,29
"37",28,29
"38",25,30
"39",26,31
"40",29,32
"41",31,32
"42",16,33
"43",30,33
"44",31,34
"45",30,36
"46",34,36
"47",35,36
"48",31,37
"49",35,37
