"","x"
"1",20.668
"2",21.488
"3",26.168
"4",23.386
"5",25.177
"6",19.256
"7",23.448
"8",24.058
"9",23.677
"10",19.414
"11",24.757
"12",21.958
"13",26.136
"14",22.911
"15",24.61
"16",24.922
"17",21.906
"18",23.834
"19",26.814
"20",26.274
"21",22.355
"22",27.944
"23",25.487
"24",22.053
"25",27.899
"26",20.339
"27",27.644
"28",26.786
"29",21.156
"30",25.566
"31",24.675
"32",19.36
"33",27.774
"34",22.877
"35",19.302
"36",23.561
"37",21.264
"38",28.52
"39",20.601
"40",26.923
"41",26.675
"42",24.251
"43",26.376
"44",25.569
"45",26.37
"46",22.175
"47",25.326
"48",17.255
"49",21.812
"50",18.112
"51",23.218
"52",24.68
"53",24.837
"54",24.997
"55",20.522
"56",23.183
"57",21.99
"58",23.491
